target,model,origin,horizon_step,period_index,actual,forecast,lower,upper,signed_error,absolute_error,interval_hit,interval_width,rolling_mae,rolling_bias,rolling_wape
actionable_probability_mass,mean,178,2,179,0.0,0.3619317536672231,0.0,0.9757399133626158,0.3619317536672231,0.3619317536672231,1,0.9757399133626158,0.5843889767412181,-0.4034230999076066,0.9157816288431289
actionable_probability_mass,mean,180,1,180,1.0181224121612886,0.4265504477857076,0.0,0.790333702589461,-0.591571964375581,0.591571964375581,0,0.790333702589461,0.49812879753831907,-0.31716292070470753,0.7886306902243583
actionable_probability_mass,mean,180,2,181,0.9917573043956356,0.4265504477857076,0.0,0.9410176604934031,-0.565206856609928,0.565206856609928,0,0.9410176604934031,0.41843209348334626,-0.23746621664973472,0.6623828503701783
actionable_probability_mass,mean,182,1,182,0.5524034726320426,0.6777854123553231,0.0,0.8443246886864301,0.1253819397232805,0.1253819397232805,1,0.8443246886864301,0.41102312859400314,-0.16736628189875136,0.6416513683237384
actionable_probability_mass,mean,182,2,183,0.5489732535461163,0.6777854123553231,0.0,0.9133075156105752,0.12881215880920682,0.12881215880920682,1,0.9133075156105752,0.3527432298794991,-0.22564618061325542,0.4535058248935662
actionable_probability_mass,mean,184,1,184,0.3927136215779211,0.7079727355955142,0.0,0.837952654922002,0.3152591140175931,0.3152591140175931,1,0.837952654922002,0.2836650172900021,0.0010615889850381088,0.45644795173906266
actionable_probability_mass,mean,184,2,185,0.0,0.7079727355955142,0.0,0.891792100343194,0.7079727355955142,0.7079727355955142,1,0.891792100343194,0.31935648703639863,0.31935648703639863,0.854985744378922
actionable_probability_mass,mean,186,1,186,5.445023606427111,0.50261495215761,0.0,0.8315806211575729,-4.942408654269501,4.942408654269501,0,0.8315806211575729,1.5236131656729537,-0.9475911614617968,0.9542396951132264
actionable_probability_mass,mean,186,2,187,1.030309381271616,0.50261495215761,0.0,0.9678426628124961,-0.527694429114006,0.527694429114006,0,0.9678426628124961,1.6233337332491535,-1.1117178084426,0.9454413026589086
actionable_probability_mass,mean,188,1,188,0.4735216110230121,1.2474128815014665,0.0,0.9471386970920175,0.7738912704784544,0.7738912704784544,1,0.9471386970920175,1.737991772364369,-0.9970597693273846,1.0004479142125537
actionable_probability_mass,mean,188,2,189,0.8077451971850533,1.2474128815014665,0.0,0.822761057479104,0.4396676843164131,0.4396676843164131,1,0.822761057479104,1.6709155095445936,-1.06413603214716,0.8616742147384457
actionable_probability_mass,mean,190,1,190,1.131864055764921,1.156336267957859,0.0,0.9417785076113763,0.024472212192937937,0.024472212192937937,0,0.9417785076113763,0.44143139902545264,0.17758418446844987,0.5127795083827231
actionable_probability_mass,mean,190,2,191,0.0,1.156336267957859,0.0,0.8529057733634668,1.156336267957859,1.156336267957859,1,0.8529057733634668,0.5985918587364158,0.5985918587364161,0.9922244461303559
actionable_probability_mass,mean,192,1,192,0.0,1.1601471841562043,0.0,0.9632192655339398,1.1601471841562043,1.1601471841562043,1,0.9632192655339398,0.6951558371558534,0.6951558371558536,1.4335997543805954
actionable_probability_mass,mean,192,2,193,0.0,1.1601471841562043,0.0,0.8816490508306927,1.1601471841562043,1.1601471841562043,1,0.8816490508306927,0.8752757121158012,0.8752757121158015,3.0932185103246668
actionable_probability_mass,mean,194,1,194,0.6126734219088188,1.1110579814589643,0.0,0.9578590760532992,0.4983845595501455,0.4983845595501455,1,0.9578590760532992,0.9937537989551031,0.9937537989551033,6.487983734362145
actionable_probability_mass,mean,194,2,195,4.264519576005112,1.1110579814589643,0.0,0.8944020116935599,-3.1534615945461475,3.1534615945461475,0,0.8944020116935599,1.4930351306021752,-0.08369566667089834,1.2245036284114859
actionable_probability_mass,mean,196,1,196,0.0,0.9112904827358647,0.0,0.978415519685886,0.9112904827358647,0.9112904827358647,1,0.978415519685886,1.4308209552470903,-0.14590984202598326,1.1734790531021264
actionable_probability_mass,mean,196,2,197,0.4230449608798826,0.9112904827358647,0.0,1.00621962036538,0.4882455218559821,0.4882455218559821,1,1.00621962036538,1.2628455396720346,-0.3138852576010388,0.9530481834890471
actionable_probability_mass,mean,198,1,198,0.0,0.8040127518198418,0.0,0.9734090559212359,0.8040127518198418,0.8040127518198418,1,0.9734090559212359,1.3392525877394588,-0.2374782095336147,1.1428131407696211
actionable_probability_mass,mean,198,2,199,0.3945118938878325,0.8040127518198418,0.0,1.0435753024959105,0.4095008579320093,0.4095008579320093,1,1.0435753024959105,0.6532624035859242,0.6532624035859245,3.196168681242504
actionable_probability_mass,mean,200,1,200,0.4202580433090189,0.7118437315852058,0.0,0.9684025921565851,0.29158568827618686,0.29158568827618686,1,0.9684025921565851,0.4983362049710047,0.49833620497100495,1.6103739121101193
actionable_probability_mass,mean,200,2,201,1.2967426572310905,0.7118437315852058,0.0,1.0746727517522383,-0.5848989256458847,0.5848989256458847,0,1.0746727517522383,0.5224995559184804,0.23005009309553826,0.9898109199960283
actionable_probability_mass,mean,202,1,202,0.0,0.9264688191527194,0.0,0.988428447215187,0.9264688191527194,0.9264688191527194,1,0.988428447215187,0.5531135727516998,0.26066410992875766,1.0478053963993545
actionable_probability_mass,mean,202,2,203,0.0,0.9264688191527194,0.0,1.0140929654782536,0.9264688191527194,0.9264688191527194,1,1.0140929654782536,0.6823555630568774,0.38990610023393524,1.589645392322162
actionable_probability_mass,mean,204,1,204,0.0,0.316819694413478,0.0,0.9834219834505369,0.316819694413478,0.316819694413478,1,0.9834219834505369,0.6886640645912001,0.39621460176825796,2.1242890738604716
actionable_probability_mass,mean,204,2,205,0.3930719218750153,0.316819694413478,0.0,1.2595376922786365,-0.07625222746153726,0.07625222746153726,1,1.2595376922786365,0.5615023900451133,0.5233762763143448,5.713991346587749
actionable_probability_mass,mean,206,1,206,6.851075948132078,0.31307306453786965,0.0,0.978415519685886,-6.538002883594209,6.538002883594209,0,0.978415519685886,1.9643859061554858,-1.3427416493723872,1.0846746595489152
actionable_probability_mass,mean,206,2,207,21.041781745643704,0.31307306453786965,0.0,1.2540093882308072,-20.728708681105832,20.728708681105832,0,1.2540093882308072,6.914945871643764,-6.756536024437025,0.9778636892057706
actionable_probability_mass,mean,208,1,208,4.993485945755758,3.750366289523863,0.0,0.9915620995720191,-1.2431196562318947,1.2431196562318947,0,0.9915620995720191,7.146520862098368,-7.1465208620983685,0.8589719190124288
actionable_probability_mass,mean,208,2,209,26.107650735133177,3.750366289523863,0.0,-0.15117201183775508,-22.357284445609313,22.357284445609313,0,-0.15117201183775508,12.716778916635311,-12.716778916635313,0.8622422706875802
actionable_probability_mass,naive,12,1,12,0.0,0.7429855554556539,0.0,1.419189944608337,0.7429855554556539,0.7429855554556539,1,1.419189944608337,0.7429855554556539,0.7429855554556539,
actionable_probability_mass,naive,12,2,13,0.4747068174892888,0.7429855554556539,0.0,1.6992829735315924,0.26827873796636514,0.26827873796636514,1,1.6992829735315924,0.5056321467110095,0.5056321467110095,2.1302923323717318
actionable_probability_mass,naive,14,1,14,0.0,0.4747068174892888,0.0,1.110611692309293,0.4747068174892888,0.4747068174892888,1,1.110611692309293,0.4953237036371026,0.4953237036371026,3.1302923323717318
actionable_probability_mass,naive,14,2,15,0.0,0.4747068174892888,0.0,1.3740121158389043,0.4747068174892888,0.4747068174892888,1,1.3740121158389043,0.49016948210014916,0.49016948210014916,4.130292332371732
actionable_probability_mass,naive,16,1,16,0.0,0.0,0.0,0.5956053604873253,0.0,0.0,1,0.5956053604873253,0.3044230932362357,0.3044230932362357,2.565146166185866
actionable_probability_mass,naive,16,2,17,0.0,0.0,0.0,0.8423131786232918,0.0,0.0,1,0.8423131786232918,0.2373534087446444,0.2373534087446444,
actionable_probability_mass,naive,18,1,18,0.8475107055686442,0.0,0.0,0.5553058461546465,-0.8475107055686442,0.8475107055686442,0,0.5553058461546465,0.33055438076448324,-0.09320097201983885,1.5601189629466454
actionable_probability_mass,naive,18,2,19,0.0,0.0,0.0,0.7853210588969686,0.0,0.0,1,0.7853210588969686,0.21187767639216104,-0.21187767639216104,1.0
actionable_probability_mass,naive,20,1,20,0.0,0.0,0.0,0.6895606224132771,0.0,0.0,1,0.6895606224132771,0.21187767639216104,-0.21187767639216104,1.0
actionable_probability_mass,naive,20,2,21,0.0,0.0,0.0,0.9751859842952894,0.0,0.0,1,0.9751859842952894,0.21187767639216104,-0.21187767639216104,1.0
actionable_probability_mass,naive,22,1,22,0.0,0.0,0.0,0.676204389152683,0.0,0.0,1,0.676204389152683,0.0,0.0,
actionable_probability_mass,naive,22,2,23,0.0,0.0,0.0,0.9562974180759386,0.0,0.0,1,0.9562974180759386,0.0,0.0,
actionable_probability_mass,naive,24,1,24,0.0,0.0,0.0,0.6359048748200042,0.0,0.0,1,0.6359048748200042,0.0,0.0,
actionable_probability_mass,naive,24,2,25,0.0,0.0,0.0,0.8993052983496154,0.0,0.0,1,0.8993052983496154,0.0,0.0,
actionable_probability_mass,naive,26,1,26,0.0,0.0,0.0,0.5956053604873256,0.0,0.0,1,0.5956053604873256,0.0,0.0,
actionable_probability_mass,naive,26,2,27,0.0,0.0,0.0,0.8423131786232922,0.0,0.0,1,0.8423131786232922,0.0,0.0,
actionable_probability_mass,naive,28,1,28,0.0,0.0,0.0,0.555305846154647,0.0,0.0,1,0.555305846154647,0.0,0.0,
actionable_probability_mass,naive,28,2,29,0.0,0.0,0.0,0.7853210588969692,0.0,0.0,1,0.7853210588969692,0.0,0.0,
actionable_probability_mass,naive,30,1,30,0.0,0.0,0.0,0.5150063318219675,0.0,0.0,1,0.5150063318219675,0.0,0.0,
actionable_probability_mass,naive,30,2,31,0.0,0.0,0.0,0.728328939170645,0.0,0.0,1,0.728328939170645,0.0,0.0,
actionable_probability_mass,naive,32,1,32,0.0,0.0,0.0,0.4747068174892888,0.0,0.0,1,0.4747068174892888,0.0,0.0,
actionable_probability_mass,naive,32,2,33,0.0,0.0,0.0,0.6713368194443218,0.0,0.0,1,0.6713368194443218,0.0,0.0,
actionable_probability_mass,naive,34,1,34,0.3572097058644798,0.0,0.0,0.4691030697705928,-0.3572097058644798,0.3572097058644798,1,0.4691030697705928,0.08930242646611995,-0.08930242646611995,1.0
actionable_probability_mass,naive,34,2,35,0.0,0.0,0.0,0.6634119234204247,0.0,0.0,1,0.6634119234204247,0.08930242646611995,-0.08930242646611995,1.0
actionable_probability_mass,naive,36,1,36,0.0,0.0,0.0,0.4634993220518968,0.0,0.0,1,0.4634993220518968,0.08930242646611995,-0.08930242646611995,1.0
actionable_probability_mass,naive,36,2,37,0.0,0.0,0.0,0.6554870273965275,0.0,0.0,1,0.6554870273965275,0.08930242646611995,-0.08930242646611995,1.0
actionable_probability_mass,naive,38,1,38,0.0,0.0,0.0,0.45789557433320066,0.0,0.0,1,0.45789557433320066,0.0,0.0,
actionable_probability_mass,naive,38,2,39,0.0,0.0,0.0,0.6475621313726301,0.0,0.0,1,0.6475621313726301,0.0,0.0,
actionable_probability_mass,naive,40,1,40,0.0,0.0,0.0,0.4522918266145048,0.0,0.0,1,0.4522918266145048,0.0,0.0,
actionable_probability_mass,naive,40,2,41,0.0,0.0,0.0,0.6396372353487331,0.0,0.0,1,0.6396372353487331,0.0,0.0,
actionable_probability_mass,naive,42,1,42,0.0,0.0,0.0,0.4466880788958087,0.0,0.0,1,0.4466880788958087,0.0,0.0,
actionable_probability_mass,naive,42,2,43,0.0,0.0,0.0,0.6317123393248358,0.0,0.0,1,0.6317123393248358,0.0,0.0,
actionable_probability_mass,naive,44,1,44,0.0,0.0,0.0,0.4287924042895433,0.0,0.0,1,0.4287924042895433,0.0,0.0,
actionable_probability_mass,naive,44,2,45,0.0,0.0,0.0,0.6064040335888394,0.0,0.0,1,0.6064040335888394,0.0,0.0,
actionable_probability_mass,naive,46,1,46,0.0,0.0,0.0,0.4108967296832773,0.0,0.0,1,0.4108967296832773,0.0,0.0,
actionable_probability_mass,naive,46,2,47,0.0,0.0,0.0,0.5810957278528422,0.0,0.0,1,0.5810957278528422,0.0,0.0,
actionable_probability_mass,naive,48,1,48,0.0,0.0,0.0,0.3930010550770112,0.0,0.0,1,0.3930010550770112,0.0,0.0,
actionable_probability_mass,naive,48,2,49,0.0,0.0,0.0,0.555787422116845,0.0,0.0,1,0.555787422116845,0.0,0.0,
actionable_probability_mass,naive,50,1,50,0.518681738066498,0.0,0.0,0.3751053804707458,-0.518681738066498,0.518681738066498,0,0.3751053804707458,0.1296704345166245,-0.1296704345166245,1.0
actionable_probability_mass,naive,50,2,51,0.5545450699846328,0.0,0.0,0.5304791163808487,-0.5545450699846328,0.5545450699846328,0,0.5304791163808487,0.2683067020127827,-0.2683067020127827,1.0
actionable_probability_mass,naive,52,1,52,0.0,0.5545450699846328,0.07983825249534388,1.0012331488804416,0.5545450699846328,0.5545450699846328,0,0.9213948963850978,0.40694296950894093,-0.1296704345166245,1.5167081793191781
actionable_probability_mass,naive,52,2,53,0.0,0.5545450699846328,0.0,1.1862574093094687,0.5545450699846328,0.5545450699846328,1,1.1862574093094687,0.5455792370050991,0.008965832979533711,2.0334163586383562
actionable_probability_mass,naive,54,1,54,0.0,0.0,0.0,0.4287924042895433,0.0,0.0,1,0.4287924042895433,0.4159088024884746,0.1386362674961582,3.0
actionable_probability_mass,naive,54,2,55,0.0,0.0,0.0,0.6064040335888394,0.0,0.0,1,0.6064040335888394,0.2772725349923164,0.2772725349923164,
actionable_probability_mass,naive,56,1,56,0.0,0.0,0.0,0.4108967296832773,0.0,0.0,1,0.4108967296832773,0.1386362674961582,0.1386362674961582,
actionable_probability_mass,naive,56,2,57,0.0,0.0,0.0,0.5810957278528422,0.0,0.0,1,0.5810957278528422,0.0,0.0,
actionable_probability_mass,naive,58,1,58,0.0,0.0,0.0,0.3930010550770112,0.0,0.0,1,0.3930010550770112,0.0,0.0,
actionable_probability_mass,naive,58,2,59,0.0,0.0,0.0,0.555787422116845,0.0,0.0,1,0.555787422116845,0.0,0.0,
actionable_probability_mass,naive,60,1,60,0.0,0.0,0.0,0.3751053804707458,0.0,0.0,1,0.3751053804707458,0.0,0.0,
actionable_probability_mass,naive,60,2,61,0.0,0.0,0.0,0.5304791163808487,0.0,0.0,1,0.5304791163808487,0.0,0.0,
actionable_probability_mass,naive,62,1,62,0.0,0.0,0.0,0.3572097058644798,0.0,0.0,1,0.3572097058644798,0.0,0.0,
actionable_probability_mass,naive,62,2,63,0.3486549908129756,0.0,0.0,0.5051708106448515,-0.3486549908129756,0.3486549908129756,1,0.5051708106448515,0.0871637477032439,-0.0871637477032439,1.0
actionable_probability_mass,naive,64,1,64,0.0,0.3486549908129756,0.0,0.7041537536671545,0.3486549908129756,0.3486549908129756,1,0.7041537536671545,0.1743274954064878,0.0,2.0
actionable_probability_mass,naive,64,2,65,0.0,0.3486549908129756,0.0,0.8514061626482121,0.3486549908129756,0.3486549908129756,1,0.8514061626482121,0.2614912431097317,0.0871637477032439,3.0000000000000004
actionable_probability_mass,naive,66,1,66,0.0,0.0,0.0,0.35378781984387814,0.0,0.0,1,0.35378781984387814,0.2614912431097317,0.0871637477032439,3.0000000000000004
actionable_probability_mass,naive,66,2,67,0.0,0.0,0.0,0.5003315330256217,0.0,0.0,1,0.5003315330256217,0.1743274954064878,0.1743274954064878,
actionable_probability_mass,naive,68,1,68,0.0,0.0,0.0,0.35207687683357725,0.0,0.0,1,0.35207687683357725,0.0871637477032439,0.0871637477032439,
actionable_probability_mass,naive,68,2,69,0.5081170016051968,0.0,0.0,0.49791189421600673,-0.5081170016051968,0.5081170016051968,0,0.49791189421600673,0.1270292504012992,-0.1270292504012992,1.0
actionable_probability_mass,naive,70,1,70,0.0,0.5081170016051968,0.05582517499069206,0.8832223820759426,0.5081170016051968,0.5081170016051968,0,0.8273972070852506,0.2540585008025984,0.0,2.0
actionable_probability_mass,naive,70,2,71,0.0,0.5081170016051968,0.0,1.0385961179860455,0.5081170016051968,0.5081170016051968,1,1.0385961179860455,0.3810877512038976,0.1270292504012992,3.0
actionable_probability_mass,naive,72,1,72,0.530184517595778,0.0,0.0,0.3572097058644798,-0.530184517595778,0.530184517595778,0,0.3572097058644798,0.5136338806028421,-0.0055168789976453025,1.9787465244127127
actionable_probability_mass,naive,72,2,73,0.0,0.0,0.0,0.5051708106448515,0.0,0.0,1,0.5051708106448515,0.3866046302015429,0.1215123714036539,2.916755336083179
actionable_probability_mass,naive,74,1,74,0.0,0.0,0.0,0.4287924042895427,0.0,0.0,1,0.4287924042895427,0.2595753798002437,-0.0055168789976453025,1.9583776680415894
actionable_probability_mass,naive,74,2,75,0.5015799755223989,0.0,0.0,0.6064040335888387,-0.5015799755223989,0.5015799755223989,1,0.6064040335888387,0.2579411232795442,-0.2579411232795442,1.0
actionable_probability_mass,naive,76,1,76,0.3528092722819265,0.5015799755223989,0.006827047563565225,0.9650792975742959,0.14877070324047237,0.14877070324047237,1,0.9582522500107307,0.1625876696907178,-0.08820231807048162,0.7611878080560962
actionable_probability_mass,naive,76,2,77,0.0,0.5015799755223989,0.0,1.1570670029189265,0.5015799755223989,0.5015799755223989,1,1.1570670029189265,0.2879826635713175,0.03719267581011809,1.3482504107414617
actionable_probability_mass,naive,78,1,78,0.0,0.0,0.0,0.4578955743332009,0.0,0.0,1,0.4578955743332009,0.2879826635713175,0.03719267581011809,1.3482504107414617
actionable_probability_mass,naive,78,2,79,0.0,0.0,0.0,0.6475621313726304,0.0,0.0,1,0.6475621313726304,0.1625876696907178,0.1625876696907178,1.8433491686782604
actionable_probability_mass,naive,80,1,80,0.0,0.0,0.0,0.4522918266145048,0.0,0.0,1,0.4522918266145048,0.12539499388059971,0.12539499388059971,
actionable_probability_mass,naive,80,2,81,0.0,0.0,0.0,0.6396372353487331,0.0,0.0,1,0.6396372353487331,0.0,0.0,
actionable_probability_mass,naive,82,1,82,0.0,0.0,0.0,0.4466880788958087,0.0,0.0,1,0.4466880788958087,0.0,0.0,
actionable_probability_mass,naive,82,2,83,0.3594509757342988,0.0,0.0,0.6317123393248358,-0.3594509757342988,0.3594509757342988,1,0.6317123393248358,0.0898627439335747,-0.0898627439335747,1.0
